coordinate	drought	dehydration
coordinate	destroyer	corvette
hyponym	naughtiness	prankishness
coordinate	bedside	dockside
hypernym	refectory	dining-hall
hypernym	cry	utterance
hypernym	lateness	timing
coordinate	numeration	acrophony
hyponym	restaurant	lunchroom
hypernym	epicureanism	doctrine
coordinate	criminalism	complicity
coordinate	bologram	spirogram
hypernym	christ's-thorn	shrub
hyponym	doctrine	creationism
hypernym	endomorph	person
coordinate	greenling	flathead
coordinate	saturday	monday
hyponym	river	willamette
coordinate	tiercel	goshawk
coordinate	urubupunga	cascade
hypernym	apocalypse	calamity
hyponym	king	ethelbert
hypernym	triose	monosaccharide
hyponym	standard	baseline
coordinate	drogue	clout
hyponym	architect	gropius
hypernym	pomologist	botanist
coordinate	hackle	down
hyponym	beverage	cocoa
coordinate	lodger	leaseholder
hyponym	unclearness	elusiveness
coordinate	monoplane	airliner
hyponym	boundary	shoreline
hypernym	smew	merganser
hyponym	organism	atavist
hypernym	simazine	herbicide
coordinate	handsomeness	pulchritude
hypernym	haft	handle
hyponym	myotonia	acromyotonia
hyponym	murderer	infanticide
hypernym	agglutinin	antibody
coordinate	supinator	pronator
coordinate	lingual	aspirate
hypernym	waterer	farmhand
hypernym	macromolecule	molecule
hyponym	underpants	bloomers
hyponym	christian	communicant
hypernym	camus	writer
coordinate	polybutylene	isobutylene
hypernym	anvil	block
hyponym	erosion	planation
coordinate	newmarket	mackinaw
hyponym	lying	fibbing
hyponym	psychosurgery	amygdalotomy
hyponym	message	mail
coordinate	hyaloplasm	cytosol
hyponym	decade	1760s
hypernym	casquet	casque
hyponym	city	marseille
hypernym	papyrus	paper
coordinate	nainsook	organdy
coordinate	clock	sandglass
hypernym	comatulidae	antedonidae
coordinate	pollutant	rubbish
hyponym	engineer	diesel
hypernym	stifle	joint
coordinate	mollie	platy
coordinate	bank	hillside
coordinate	cannonball	spitball
hyponym	magic	conjuring
hyponym	humorist	satirist
coordinate	holbein	hogarth
coordinate	ground-shaker	diplodocus
coordinate	flamethrower	gun
coordinate	argil	daub
coordinate	irreverence	credence
hypernym	furlough	leave
coordinate	cuckoo-bumblebee	andrena
hyponym	orator	haranguer
coordinate	toupee	afro-wig
coordinate	geotropism	heliotropism
coordinate	adjustment	conservation
hypernym	sheraton	furniture
coordinate	neurolinguistics	pragmatics
hypernym	areola	interstice
coordinate	slam	checkmate
coordinate	darner	repairman
hypernym	dickeybird	bird
hypernym	pile	collection
hyponym	algonquian	penobscot
coordinate	insignia	chevron
hypernym	preterist	theologian
coordinate	bust-up	affray
hyponym	fear	frisson
coordinate	minuteman	trainbandsman
coordinate	homophobe	segregator
hypernym	scourge	whip
hyponym	antelope	gerenuk
coordinate	hogarth	mantegna
hyponym	narrator	griot
hyponym	ablation	tonsillectomy
hypernym	samaria	city
hyponym	handle	broomstick
coordinate	cycad	progymnosperm
hypernym	greengrocer	grocer
coordinate	recycling	exploitation
hypernym	machine	device
coordinate	excursion	tour
hypernym	tramcar	wagon
hypernym	skydiver	parachutist
coordinate	dole	tranche
hypernym	extortion	overcharge
hyponym	mandolin	mandola
coordinate	auk	puffin
coordinate	xerostomia	dehydration
coordinate	ill-being	victimization
hyponym	commercial	infomercial
hypernym	domesticity	quality
coordinate	salsa	vinegar
coordinate	contester	debater
hypernym	dearth	lack
hypernym	libel	defamation
hyponym	feminist	steinem
hyponym	courtship	bundling
hyponym	pessimism	cynicism
hypernym	regimen	plan
coordinate	dye-works	turnery
hypernym	aspirin	analgesic
coordinate	hobbyhorse	hang-up
coordinate	tannoy	bullhorn
coordinate	tampon	bung
coordinate	might	robustness
hyponym	swiss	genevan
hypernym	parrot	bird
coordinate	bedfellow	shipmate
coordinate	yardage	wavelength
coordinate	redtail	osprey
hyponym	prizefighter	marciano
hyponym	tractability	docility
coordinate	allomerism	substitution
coordinate	spring-cleaning	disinfestation
hypernym	dosser	tramp
coordinate	chiaroscuro	bitmap
hyponym	finno-ugric	ugric
hypernym	dodo	oldster
coordinate	antimetabolite	melphalan
hypernym	disfluency	unskillfulness
hyponym	prince	cyrus
hyponym	merrymaking	jinks
hypernym	eurasian	european
coordinate	melodrama	farce
hypernym	christie	writer
hyponym	purity	plainness
hypernym	industrialist	businessman
hypernym	serengeti	plain
hyponym	quitter	abdicator
hyponym	city	milwaukee
